mission,target_id,ra,dec,period_days,transit_duration_hours,depth_ppm,planet_radius_re,stellar_radius_rs,stellar_teff_k,stellar_logg,snr,disposition,source
TESS,4146.01,274.417782,34.091383,446271.36723826657,3.0153906150185836,48802.9515859987,818.0271062129041,7.79995680980431,4782.432615106438,4.549747326298557,572.2064014749437,,tess_toi
TESS,4147.01,83.088172,79.809132,851825.4592642245,5.787548833572257,16272.748699572017,78.61690347595042,0.6399394515811485,5382.655425799138,4.419059918719179,392.5371687983848,,tess_toi
TESS,4148.01,30.021663,77.369001,3056502.7751426413,7.757149871826717,14950.734909896732,176.83839038937677,3.2705789330703063,5712.0862843448485,4.2478374599898805,208.95601611085374,,tess_toi
TESS,4149.01,61.055097,75.496655,4977511.917584045,7.691831277247523,8245.370395110993,312.79641108128925,4.7463971762363935,5450.320901150737,4.266056833442327,1594.7309229731254,,tess_toi
TESS,415.01,62.616081,-45.898243,5120676.296695943,2.6242052944596774,99031.39964399594,17.510159207056414,1.6146551477142033,6132.250651993872,4.562405789893283,461.15738630437187,,tess_toi
TESS,4150.01,62.520982,70.915716,2565273.755250161,7.653899828810931,117625.84154301188,282.11815359594453,13.08373131643295,4124.90347003047,4.107400096355704,543.61902662503,,tess_toi
TESS,4151.01,287.427001,56.364271,7071742.33131593,0.2154274631174055,61881.98757104509,246.114073754737,4.850240763383849,6610.642196439502,4.298767467768433,1234.5742582975806,,tess_toi
TESS,4152.01,280.763651,24.089703,3210910.9838911225,9.992888767346917,9066.946794057865,36.76204837862632,1.649315257210119,5333.266827670829,4.22261873857234,702.1606740646666,,tess_toi
TESS,4153.01,335.39347,82.216079,4237200.404418403,4.262667038716291,7764.682476633925,37.062020793074346,3.474638267663083,4066.729448825629,3.8776811517018253,0.7005786219723867,,tess_toi
TESS,4154.01,332.9053,82.730642,3332337.2896059733,2.1988751690155786,25623.23770365167,369.9351021406158,10.766193976916966,6277.80619973397,4.314923906131751,688.5094378129753,,tess_toi
TESS,4155.01,325.636227,77.734384,630418.5324523556,2.1132582413561356,38774.69080095968,65.61257159346901,7.529196372299657,3648.8864404840488,4.838043526772616,866.2518782958076,,tess_toi
TESS,4156.01,230.780834,76.331882,2218729.192171384,0.08457634415781609,72845.48817566178,328.7116758868602,11.916837570845907,7081.295105518719,4.677844753672966,332.40106718638947,,tess_toi
TESS,4156.02,230.780834,76.331882,4133280.4162473264,5.578954131179725,125725.15214047702,235.51819018227485,3.4733408658239986,7018.749583851693,4.850548690083526,392.994030624534,,tess_toi
TESS,4157.01,345.981898,85.443022,2321232.0512229037,2.8033457009143876,59572.67144152819,32.22541706482725,6.181955062947353,4093.4966927205364,3.5431403714666927,837.623639131461,,tess_toi
TESS,4385.01,268.198087,-45.082806,488977.73449337843,0.07428702233458097,74948.68994828402,209.728012197039,0.7539591600535915,6062.692767116119,5.030044284472963,595.6624051767151,,tess_toi
TESS,4386.01,246.621368,-63.457879,3042675.716141614,3.811714340970331,144118.41569132084,91.2827881680712,0.5711009860792083,6938.76008117216,5.128231187648501,154.14570985319085,,tess_toi
TESS,4387.01,266.746645,-47.208394,4116288.3886951213,4.780184051054161,25728.48479549945,185.1985838155886,7.710537494947535,4473.110072175763,4.339398431754421,1330.2590974363775,,tess_toi
TESS,4388.01,302.582047,-78.726156,3606088.478725362,14.442213363583493,69758.28675373396,102.79591448904387,4.081907790937503,4599.113486668708,4.02971303625673,61.614536949075074,,tess_toi
TESS,4389.01,256.44018,-30.816707,3015398.013042252,2.2215130105809893,90967.50602937318,387.45913130964107,6.4457251164079965,6567.282682670539,4.1183531012738195,639.9898926612775,,tess_toi
TESS,439.01,75.299664,-26.054144,223319.00334623424,1.773035345938421,66983.4097078657,171.27950390926276,3.186924136621651,5331.321811181374,4.6012625054292435,408.6238210995179,,tess_toi
TESS,4390.01,262.647539,-52.336729,3285815.963109784,5.583491043542928,17001.963091429447,512.4538238166259,5.333071041136001,5213.747774789189,4.164355761404654,1109.8363610538618,,tess_toi
TESS,4391.01,236.069274,-54.320889,4282860.188436409,0.31764355467554806,186753.78413258394,307.47728796095964,0.5982489776200627,2337.361277681739,4.095885966576817,429.6092512622129,,tess_toi
TESS,4392.01,241.778637,-55.768002,2163930.5615972397,7.383390576281824,29022.108970574645,183.1980543146999,3.7205209874594476,4143.036744025467,4.324497025157957,679.2432992795658,,tess_toi
TESS,4393.01,264.977797,-31.010482,6259490.56398059,11.497355864673212,6124.743410610322,14.32154443428029,0.13348532854741985,6323.799388392797,3.9532512886639637,540.7383802027327,,tess_toi
TESS,4394.01,239.561368,-65.084504,2589292.7067121645,5.911249590403586,14632.188922161295,277.4544911579587,3.3841094532869285,4556.31669125517,4.279199512058232,449.59936585648614,,tess_toi
TESS,4395.01,262.519987,-42.456376,1323681.6506183138,7.212767895494154,99973.56072561284,200.93817433596982,0.291934544112045,4779.362434563019,4.781702574800953,1283.1087755936187,,tess_toi
TESS,4396.01,256.820009,-66.127056,1880525.0007320268,7.12056959166797,86303.76934782595,145.52624596129357,0.4206583913162029,4373.103348229513,4.465153356031125,272.9240779591374,,tess_toi
TESS,4397.01,265.109377,-32.124087,5634530.031458617,1.8044249023066143,83773.37702052877,61.60853312465721,7.227519431094122,5453.031760108575,4.1397782257708995,563.1891921094648,,tess_toi
TESS,4398.01,260.799238,-51.024433,8520122.131758517,9.720182652909124,27699.083637351065,60.60908353136028,5.559768144216809,7784.402243655843,4.182647976801702,1338.572114820602,,tess_toi
TESS,4399.01,287.741144,-60.272636,7054638.846593057,9.724684722487787,38279.18652976707,415.73252729330335,2.864169094575872,4672.174522101867,4.155072617356731,381.4523602682733,,tess_toi
TESS,440.01,82.245986,-17.429564,4415286.211892172,4.726201554679614,37313.029881535746,209.16860416199816,1.8939444875961688,4590.947426784245,4.432708901356014,984.7892177685659,,tess_toi
TESS,4616.01,14.818088,13.860795,5594816.829891631,4.2051579230809315,28319.51598863555,69.70007849329834,9.851700999880281,6072.877725930366,4.5859990815858405,128.49682496922773,,tess_toi
TESS,4617.01,71.022672,22.567602,2423623.3003302445,4.986335520770574,41291.226887315635,153.2877547976097,11.803811057911222,6053.054031605502,4.592555608678179,1654.4230030939148,,tess_toi
TESS,4618.01,99.897992,25.482401,1475275.4720678336,3.558728298203807,34756.0176959951,236.6018319722649,3.995757232385874,3905.856626567594,4.76409701644473,1122.5609876590067,,tess_toi
TESS,4619.01,91.108286,22.49945,2506593.2942372984,17.535293448454343,88420.10606893602,102.1569375753359,3.0989767064762455,6582.722471860304,3.743406680471061,1336.6457742899527,,tess_toi
TESS,462.01,36.276465,1.32355,4525697.631364632,5.971815525269574,104224.652767386,253.91286235454666,5.901109559541268,4680.4315134095195,4.608825417219924,211.7678614546781,,tess_toi
TESS,4620.01,68.071463,33.396384,2466889.202814824,3.9713212797472424,40278.76509888425,320.20140310388166,1.285343304719623,5883.057695886736,4.836046354898184,42.007263543011064,,tess_toi
TESS,4621.01,26.793225,3.132932,1761891.0862740534,5.6743482135107435,43557.7352064732,150.72538485320734,3.9813127122798555,5056.147845896245,4.503093527737895,706.7633449650972,,tess_toi
TESS,4622.01,60.22656,31.691067,3009511.873583141,2.4348983688947343,15934.812382386484,402.40856912181135,5.391411087554345,5629.2877756391745,4.7742093035865585,433.4348515477315,,tess_toi
TESS,4623.01,62.670422,24.401656,29722.25349251875,1.3211332886695997,24433.78104859413,97.77028641698315,4.310168523919995,6580.059708678633,4.759308572943543,63.45102049945313,,tess_toi
TESS,4624.01,100.848014,27.252182,4316556.838852524,13.25958640455444,95763.59088503788,105.25799995162114,4.405066773653922,5573.267645521267,4.779590285828402,807.3263479223936,,tess_toi
TESS,4625.01,65.653481,25.699878,6043935.225844698,4.1257167752859605,41637.643023798824,342.8542123398794,2.165948977633769,3469.6289848847127,4.212001540288502,698.266870554273,,tess_toi
TESS,4626.01,205.513548,-48.466443,3612302.4298350117,7.33892232121826,11114.097694630002,12.938638557681916,5.695791592199682,6441.588483658953,4.3474788830416005,73.00651370176558,,tess_toi
TESS,4627.01,127.649986,-58.528508,4807806.001398686,2.595710319225242,27976.98521798705,269.4329396201099,4.056090615006385,5790.891365727863,5.0163385827630975,2668.8454392845956,,tess_toi
TESS,4628.01,202.01619,-15.937975,4365421.677767324,3.554233950383201,30084.79359272926,391.05959762686854,12.517341382449327,5062.351395021642,4.215161142765705,1593.8754627786593,,tess_toi
TESS,4629.01,275.943112,-68.34495,2416551.438121905,1.0861486604800619,14295.035084710751,270.31032294727856,4.18581257853157,5802.521195374773,4.8077880926966134,597.8599072086176,,tess_toi
TESS,463.01,48.957233,-32.802396,3267040.627750373,8.955559030916785,37462.03060214475,209.47433521880416,1.30263880246608,4720.350499507974,5.127744714000059,235.70358774369146,,tess_toi
TESS,3896.01,187.93024,63.908546,1835241.8395660764,10.00899572270954,72182.97531980078,44.5846810800561,6.258956192717784,5742.344859990492,3.5961973072992404,346.9832587209703,,tess_toi
TESS,3897.01,213.806552,67.760917,312047.62477292214,7.498481292388907,3642.0726454599235,262.21567799922997,7.215052482680867,5441.938078658481,5.283456987380543,386.6689334622901,,tess_toi
TESS,3898.01,199.816742,18.914216,3398516.6099558095,1.8895419162258655,83462.00127657778,248.08781108713188,5.753121789865484,4548.5386587573,4.321810305316168,1063.8825646604926,,tess_toi
TESS,3899.01,213.902139,57.821472,560793.0605740105,2.8365193230941084,9845.437585262935,174.04966704796644,9.294623033296457,7343.610460378685,4.273758992973344,9.868222219075625,,tess_toi
TESS,390.01,30.114481,-4.985686,3079066.9470030735,1.034683878581505,56815.10468510891,61.284817695452844,4.469142386055287,5793.689057100358,5.709808409448586,87.94548927351643,,tess_toi
TESS,3900.01,188.528058,4.187824,2712577.577185569,0.6121773662885516,43422.38382972223,213.61969394898418,1.9158180901039934,6327.442410448556,4.876570544393756,269.16496238061796,,tess_toi
TESS,3901.01,218.336542,52.385972,2509847.1847394397,0.14257084057106933,133566.65408605343,467.34266982380524,7.505710409500164,7101.811276477383,4.611664962528096,253.76273608470223,,tess_toi
TESS,3902.01,216.757304,28.495762,1087117.0198799463,5.071362850563815,28849.73002687158,404.60437850630655,9.528702548233756,4723.256271157721,4.965310276535639,615.1472906963678,,tess_toi
TESS,3903.01,202.906801,45.622497,5661209.212103632,7.4451434555415625,11568.740801755608,85.08199786081339,10.78611908519968,4578.895390486263,4.363862887222138,1355.4161679706158,,tess_toi
TESS,3904.01,211.700645,51.992007,1234831.2854184916,5.227071970347697,3820.6517230962654,574.1747525951315,5.869050455594226,5058.939044719014,4.522183376544061,1039.1600681108832,,tess_toi
TESS,3905.01,200.484638,40.26846,267606.6009119366,1.742397384064211,94892.8594815551,173.0048106254372,3.3119471101085485,5268.5590736563445,4.250239459774896,796.4009542138068,,tess_toi
TESS,3906.01,198.244403,39.866992,3179806.9023080273,6.738998365703016,36795.24632762175,190.5321923848996,4.848546519565266,7836.409523906756,4.112373999195939,1082.2986336967804,,tess_toi
TESS,3907.01,231.249864,57.815109,3669952.0105083208,10.68664983331202,12765.239293090053,147.89509421715618,0.6820153782733122,3703.098774147823,4.424006150336183,210.89922231036599,,tess_toi
TESS,3908.01,206.782929,42.736035,1984529.3925032231,5.942922527335217,50935.92902207747,152.811676099264,8.170935345117275,5628.711233156368,3.7619187730158092,429.6448377529664,,tess_toi
TESS,3909.01,222.163355,53.834829,2371295.524918034,1.8443929129489351,55820.56062340844,122.03078717837538,4.512187394043411,5956.553605671493,3.6791426156182148,1333.985980838618,,tess_toi
TESS,391.01,43.688074,-10.898024,680525.6870970856,8.494629448582668,114420.00900248173,93.84168476351793,1.057924006762407,5715.335420821983,3.8857844198948617,555.0180244019848,,tess_toi
TESS,3910.01,223.609501,59.101988,7662496.029595283,8.497072134257499,125854.68459893031,469.4099220242739,2.127449166886206,3099.107280994286,4.031463055147491,426.67357316970316,,tess_toi
TESS,3911.01,220.037779,54.137281,5304330.0394155085,4.425501396610386,13019.22222796359,216.1395967264293,3.732356870770283,6939.676127744902,4.542831004269537,520.0246388403732,,tess_toi
TESS,3912.01,215.801496,24.076564,1314897.0425954738,1.7556546499757257,37673.767781141745,352.74925794418897,4.612928964081928,4213.027850321506,3.7956910080547,455.30361239819666,,tess_toi
TESS,4158.01,264.300955,72.086479,475770.310962437,10.374686974060781,4484.521070419272,175.3522702470461,4.62439052266363,5969.602915580469,4.561327482558368,219.15035761877812,,tess_toi
TESS,4159.01,115.451745,74.183878,4176292.968192103,4.861984658775821,27399.57581843841,245.50996080220125,0.9202658972259794,4295.960361550104,4.938878016963807,740.0245959101451,,tess_toi
TESS,416.01,48.854393,-2.175314,1809312.7640131705,0.7698255734440792,7184.90621001569,28.18880489896634,1.728305697504806,5666.777192647062,4.185271198458601,145.24826301106103,,tess_toi
TESS,4160.01,111.741144,72.229339,3153486.9258775054,2.8218894268887307,22450.70983734711,86.35066609641552,2.51929930210247,7924.359408484912,4.140127872554153,594.5844716856177,,tess_toi
TESS,4161.01,110.150431,72.7594,6965259.431212248,1.414326032852253,7171.233355427844,139.01468640625038,1.1105598721934575,3634.580628480981,4.34981302736094,740.2544673381217,,tess_toi
TESS,4162.01,290.391821,73.350122,2835375.2789949398,10.575191634315775,28581.794501069588,66.12599569645464,8.472174844269688,4265.871829829046,4.846117451798785,672.9123428198105,,tess_toi
TESS,4163.01,290.057677,73.989657,1393629.4105005392,2.782073567028429,12332.429790789574,101.66149429555162,5.311927515606022,5034.380900015801,4.32470251102764,32.268450875710556,,tess_toi
TESS,4164.01,284.884564,73.513284,3110689.9543813537,2.6741552526741983,112630.55582465006,530.9244318547668,16.722734701724477,5774.317146592737,4.982787172294253,646.0434649685166,,tess_toi
TESS,4165.01,316.012586,85.878209,440616.37457018794,5.554360023817289,4744.649562547046,57.518053095676564,7.297581734800544,5308.881414896912,4.436958152089882,809.585212201927,,tess_toi
TESS,4166.01,156.22955,84.754719,3555205.837346146,9.22203537849041,122871.32617574726,90.54677583412506,0.07704555926698516,4425.73742821939,4.233535521591095,814.9205403532168,,tess_toi
TESS,4167.01,285.797008,57.388177,2133612.4278172767,1.806435586955823,70771.73297752297,107.75666787153935,4.542701144666914,7681.944756402532,3.9946201202294507,230.06132078938674,,tess_toi
TESS,4168.01,173.833691,79.413053,372128.8660509065,1.3289769918897154,35903.5801204378,6.699744084496718,3.485790946795305,7169.361939574031,3.926504723580308,261.40826721963776,,tess_toi
TESS,4169.01,311.820471,76.107008,92591.5163628134,4.593003297145715,63769.39921350018,157.30735889696874,0.468123095481611,5585.328722391554,4.487346738451131,423.00598980501223,,tess_toi
TESS,417.01,110.851802,-58.696738,4058930.765740066,10.426031100379888,61073.09211336937,147.15253617396482,0.8261599411615589,6812.164855002763,4.3066001898064785,1271.9343291085854,,tess_toi
TESS,4170.01,337.594234,77.865504,3145979.3059268217,12.557672249706833,65857.20255076766,119.69171071039386,2.9994791509871863,5321.831316370754,5.434235465464244,589.1767876154186,,tess_toi
TESS,4171.01,286.720557,81.654539,2404377.3033200367,14.526428228156652,5772.0714242794365,25.38547151969175,8.236957386809147,7043.430334510071,4.687739803541147,1115.9694314365859,,tess_toi
TESS,4172.01,268.045217,58.366826,3761430.217302,6.425244153681603,74842.12761557408,98.95659304013645,8.414698095384187,6279.185802948556,5.012502980980332,1594.4792897485595,,tess_toi
TESS,4173.01,175.198472,79.612558,1256903.9289110936,7.532992729644042,31280.679952882445,179.369014404676,5.534592465285842,4657.111799962188,4.872103123240188,439.84526136454366,,tess_toi
TESS,4400.01,317.159425,-55.56516,2396133.057604489,1.447354792455436,26460.28654361052,227.6830799568976,4.968032681315099,5770.74364279749,4.911285745077189,90.932803226553,,tess_toi
TESS,4401.01,43.136576,-30.206588,2477736.540332198,1.4015147621148278,27986.592377557758,262.1616804296323,0.8147165103795165,4365.392282620663,4.507867026096818,173.02927080863134,,tess_toi
TESS,4402.01,53.504784,-54.36679,7276387.63910164,5.626897985183704,12639.415381614499,34.98933472143687,7.54819108510783,5799.55026695298,4.303819421143247,91.92118615454413,,tess_toi
TESS,4403.01,90.71014,-55.532931,2487278.5416007093,7.373189594162659,15473.665149024759,198.11875855996126,8.546901154786285,3891.3619835872146,5.1396152688856125,366.648795122273,,tess_toi
TESS,4404.01,123.724987,-57.433076,2829926.244800881,1.8400587628213876,80656.54169202273,87.90513289741399,9.5095096776867,8286.067514252205,4.415024913450003,1327.6381319492755,,tess_toi
TESS,4405.01,101.595337,-75.444127,1430931.5314309304,12.099272554909506,85565.89299921907,253.74966093493717,9.574644002903094,5386.022463994793,3.420187023623234,1482.7038938848343,,tess_toi
TESS,4405.02,101.595337,-75.444127,1318157.0786097655,9.338833619230696,104227.40655105688,460.48835385914,4.80870228044992,5195.5412129097285,3.344707943883756,1643.7356523296307,,tess_toi
TESS,4406.01,18.048516,-56.925387,3013476.5718052206,0.005274747905855112,44893.255270545145,356.5963016553383,3.642295091513512,6077.41153255074,4.805101785158111,706.7794842782378,,tess_toi
TESS,4407.01,50.21978,-56.071719,1642780.8465235461,5.368411081252557,16168.702632484183,70.92985023336117,1.7741732724677146,6081.204086284892,4.569581586834626,636.9158491004687,,tess_toi
TESS,4408.01,93.180626,-57.314409,607825.4618457544,0.6863775028547663,42114.027024134295,195.9358912191119,3.249541360592023,6472.237174210914,4.3197668708596835,1139.0760444568816,,tess_toi
TESS,4409.01,81.818658,-54.946098,1921741.4550905009,3.296134492406449,1370.6528845935181,145.2177180078236,4.851367164310804,6650.558537671209,3.9533042497656044,274.46660778114205,,tess_toi
TESS,441.01,74.472782,-13.703709,506871.52094274136,10.510987063680453,46895.53937247078,125.67084783520333,3.4693034324452228,3590.055743993039,4.9012497772706,805.8636090751016,,tess_toi
TESS,4410.01,44.396282,-66.512498,7246069.596941728,5.3687384758198,55568.73366292275,139.60980564007747,2.26499147610232,8231.700163093285,4.350772044329315,713.2242918500352,,tess_toi
TESS,4411.01,126.896827,11.667413,1767061.212745697,3.8256456233486418,82275.48719756794,297.1889881565296,0.8479058362315405,5963.908550361024,4.558602008707203,214.20939184776685,,tess_toi
TESS,4412.01,249.808328,-52.099838,4413952.730282483,2.852566882054217,43275.63296582436,244.87250179367226,5.4581898860748055,5964.229226533217,4.220629459302736,722.9550025776904,,tess_toi
TESS,4413.01,97.227889,-73.326667,2032436.8300111627,3.697485935428351,42079.48045218889,128.19230920452895,3.9908348838855883,4261.992443891918,3.914496785300532,838.5253856346401,,tess_toi
TESS,4630.01,230.887224,-25.370615,5584305.542616257,0.21180492356381436,13706.316370785238,216.0235424788828,3.6489580016409593,3116.0481036971605,4.925265114827932,97.33972994495895,,tess_toi
TESS,4631.01,137.524773,75.610842,3880484.0820288905,3.344575134255962,136997.6625966971,199.4226125309584,1.179403530067369,5350.8548585835915,4.975042493270527,745.2409033372195,,tess_toi
TESS,4632.01,276.862418,45.454489,6406658.17370557,6.402720432186171,36316.7949322078,127.36190445432551,2.757953753269164,5902.808334784229,4.4181881381040355,411.81738121610005,,tess_toi
TESS,4633.01,256.843102,62.475548,1095772.766176226,0.12586346366737203,72344.62036668924,75.48794417087286,0.6492986080628664,5192.5971310939885,3.993642536247396,883.0195077030953,,tess_toi
TESS,4634.01,64.644978,19.179039,2976092.7362753698,2.3317346616800245,21612.93704141719,163.28954320074504,2.039934324550431,5808.778579690576,3.295066022084576,1811.9798074007685,,tess_toi
TESS,4635.01,33.630248,8.079261,3845574.6732154395,2.583194249990916,97486.68666198895,40.41779915769412,8.574346470477131,4878.333784611714,4.604499600812984,1673.164466492697,,tess_toi
TESS,4636.01,56.730555,24.187804,1940857.9375405326,6.858966314513349,84548.15866525157,185.6971637143966,3.865054378740162,4698.918886755183,4.744401824825913,191.2479760566295,,tess_toi
TESS,4637.01,33.26482,19.402667,3406062.989259215,3.047074993228326,76438.53426668893,294.88620390345613,4.789706538959953,5075.665496163362,3.012703751355924,1049.5148602123295,,tess_toi
TESS,4638.01,12.820663,12.787986,573107.4303093537,3.0927983414182796,7806.762469105663,0.10417618152520781,5.210237651859201,4642.148060180716,4.273147823199423,1098.9234494603227,,tess_toi
TESS,4639.01,27.314546,21.703491,334411.2042750795,10.239501472020573,86574.16095057133,35.04069271439676,4.489206390687708,6327.171720826697,3.712059568387707,637.9613722584094,,tess_toi
TESS,4639.02,27.314546,21.703491,2636066.6724778935,2.844740012591887,138849.6686567056,74.723765528273,14.689932270548752,3284.8867922916374,3.4030505029070577,478.7979673420708,,tess_toi
TESS,464.01,32.169791,-9.046045,3917649.01288184,4.986230046226929,39717.24772245653,259.7091694739783,4.131223267218821,4833.552383616603,3.659112116912731,1278.353821954007,,tess_toi
TESS,4640.01,38.205319,10.072466,3380747.8636382134,3.518789873115269,2739.034668720918,442.70205482198105,2.350110968596851,4619.750057518862,3.7236156471033177,1137.6761068853452,,tess_toi
TESS,4641.01,42.558202,25.333533,6044318.411876893,2.380536015595435,146849.2911227128,254.90789592073108,2.503783087525633,5214.673190094305,4.108990055024772,1060.551407955367,,tess_toi
TESS,4642.01,30.884661,6.81587,4987886.505174584,9.774941252058161,161223.01916685238,34.462213006535926,3.0319412644153356,4632.594250001986,4.503733936167171,689.5299792428207,,tess_toi
TESS,3913.01,218.874035,48.083929,1409120.1853137803,6.4446975839740706,26671.924555233338,90.30917012731595,10.753404724747499,5502.464838017882,4.871050147283004,298.5512987068579,,tess_toi
TESS,3914.01,193.595291,30.214364,1983338.6653586258,12.241520018006677,10496.756929272833,140.41420882351255,1.7924928724921716,6950.9437517316455,4.56003132282616,779.0500108485741,,tess_toi
TESS,3915.01,205.488716,17.300066,7759551.599477329,2.205499518458851,49225.54148917891,227.43392678120105,2.706168517243712,4793.0600840118905,4.38419315527154,1463.5210520675564,,tess_toi
TESS,3916.01,220.726649,41.368472,6376399.494735867,2.4492915312639973,18665.866201908655,462.7452703974656,11.643958243270962,3941.0937199305076,4.171706145289107,328.37209157152046,,tess_toi
TESS,3917.01,219.734394,37.027878,1218290.2747042908,4.1477088550907615,109339.63312020134,77.77657552025782,3.712727031589748,2160.5791007781972,4.113977675021064,397.24418013474235,,tess_toi
TESS,3918.01,210.205727,39.300051,2739972.1547541087,12.756174801083551,7818.5342480473355,229.6899291224793,2.324968841142909,6693.368355669678,5.125863883406921,841.089262369526,,tess_toi
TESS,3919.01,208.944753,40.391806,2794532.4302881286,2.6531152165662837,47854.05788969031,282.5240476846289,1.754495994556453,4442.761870331389,4.003619807603705,226.17550650087802,,tess_toi
TESS,392.01,46.93171,0.860922,539699.6379223473,5.834551669206055,97248.41698401666,500.3786280922667,5.156893954540132,6011.84620680211,4.180903178464429,433.96521229316704,,tess_toi
TESS,3920.01,336.69079,57.434162,4081458.621632093,13.819395327108111,150213.2556433356,392.7960286161471,8.141214528740027,5507.437983176248,4.8770953356546,106.85199215643252,,tess_toi
TESS,3921.01,231.127427,46.695076,2381223.9701936846,11.61112012638508,69348.8259327745,318.0721820062852,2.3647275239229777,4290.512752991541,3.9077809392435414,697.5285458256111,,tess_toi
TESS,3922.01,228.833287,40.267196,6878822.089862905,1.5433147135522198,2141.707749193784,62.762848545078235,1.7001189461178814,5774.273783093456,4.194272527410117,641.1212879403686,,tess_toi
TESS,3923.01,308.849988,61.140932,4364515.783976266,1.305225429675828,65508.11284951387,25.355895227713077,2.145933903820319,5133.840884857602,3.809594906306092,103.3007435466185,,tess_toi
TESS,3924.01,340.628454,64.754725,637077.4239995015,0.7519837936708565,32648.991600466998,113.70285499878621,2.215846783364606,3046.2053662135168,3.885300280040048,1276.770822245357,,tess_toi
TESS,3925.01,346.403126,63.453418,3370493.696048107,8.993718971498108,5510.459419890139,243.92339682608025,5.5308824308398,4802.99334725849,4.578227906681354,340.4745781007706,,tess_toi
TESS,3926.01,342.630375,61.159585,2278948.4591141497,8.236629109155611,48462.40243049551,374.11057402473494,1.510826890684042,2622.436742374292,4.234200019707592,1904.7756375500303,,tess_toi
TESS,3927.01,342.661461,60.770111,3698096.6862345356,5.329293471522608,125649.75121897338,146.44299773943342,7.991976131500479,3057.6229259438996,4.456041204866657,195.52083482852288,,tess_toi
TESS,3928.01,321.386565,61.812493,244915.46212227392,4.9997972511798165,27752.88590442744,19.44587125252353,3.2678657455399693,4558.198821059617,3.885636523699551,869.3586457867227,,tess_toi
TESS,3929.01,346.474955,67.188469,4798481.65899946,1.1142575850497132,18101.037288646345,468.6089664563333,10.106834452628295,5266.994283808898,4.518887112123078,753.4368044239397,,tess_toi
TESS,393.01,42.250066,-14.537646,3600182.44738711,2.071325699136172,10862.837217026661,246.21574984596361,2.4879510440775334,5510.132612061948,4.499408687951475,121.46479836420235,,tess_toi
TESS,4174.01,275.098441,71.161935,3485089.275924197,16.666443054622654,102211.47173439231,263.6524682824836,9.554447024016397,5853.1401608408205,4.252091626855357,642.8708478957276,,tess_toi
TESS,4175.01,198.540133,-16.559329,609110.0580831981,6.542577332216421,110072.56079071219,184.7794423087014,3.3167153487106917,4356.178077659214,3.7780487000944025,1838.0250616375533,,tess_toi
TESS,4176.01,202.001393,-29.791077,4357691.310754122,3.0601292138398737,16031.057573933253,254.3989105797657,1.6363272390824088,7273.504017257328,3.615202284864246,814.6708275134218,,tess_toi
TESS,4177.01,188.565163,-35.05366,3020265.4857613374,0.9434639890507871,3028.010364841674,264.88721309304304,2.3291294693767233,4478.3404117696355,4.548439412539852,342.0429626829082,,tess_toi
TESS,4178.01,192.13314,-13.65338,1743644.258567388,2.5986246117607217,31022.169638541796,10.181276555646736,8.350032483248654,3889.494174532443,4.319582034615692,761.9185099625907,,tess_toi
TESS,4179.01,202.416161,-16.555127,571430.2308995989,4.9343508418405975,71155.31569664743,119.93892151710693,5.716335541756643,4866.790848507508,4.940259096110585,775.8822275158961,,tess_toi
TESS,418.01,60.385539,-20.450999,4318373.519066313,7.958908301870252,78971.50022093502,227.334078523474,1.622214904496222,5887.273606485289,4.844440469199814,307.6139295575012,,tess_toi
TESS,4180.01,136.91925,-50.640231,590723.7265466171,6.075614152055138,26374.52269917893,182.36005351711086,3.8702222989820902,4934.216011701144,2.912435135373114,1327.2667800367722,,tess_toi
TESS,4181.01,42.812401,-73.155511,2153044.9136667578,1.8267202113147811,2837.867625626254,104.15892447736765,2.4141235470025886,5707.2823066640485,4.170654274006957,1951.6545575099994,,tess_toi
TESS,4182.01,45.914751,-69.747697,3402037.3223918155,8.169613854732045,24276.029886724504,11.230085717346562,0.5760100483204107,4532.971643335007,4.357216805159227,562.8824009301437,,tess_toi
TESS,4183.01,329.829884,-19.7446,1306339.098597592,3.2714241086997586,29416.729056865363,104.34038343492456,1.531812242269811,6119.870030315305,3.841638182753804,496.0513570649562,,tess_toi
TESS,4184.01,43.828475,-79.414704,708083.6648068691,2.2905877239928305,87556.86977010449,313.35725279296304,6.029958109100553,2995.1255056417294,3.7473476340600302,332.4210650280905,,tess_toi
TESS,4185.01,172.227886,-38.106977,251839.13045764487,3.8907810737176773,105583.232082861,317.51351068106914,1.5049271955643273,4537.234680008613,4.098272307252842,1175.8253687453284,,tess_toi
TESS,4186.01,321.108012,-29.248223,2570170.5311533455,3.682942520744818,102874.28655287871,32.19495955808442,0.6480468047744928,4520.866712678105,3.6946616036383815,1299.3409049431539,,tess_toi
TESS,4187.01,48.283944,-34.375416,4800703.7926123785,10.422476553391641,66869.15462093089,695.5113968415607,1.761173332796909,5240.489637571765,3.4695802531432522,880.2972155859317,,tess_toi
TESS,4188.01,290.672257,-51.426409,7507285.90338693,2.116285820218757,37050.398361231084,125.91035898106173,10.623083488502646,5958.170220016789,4.124008357910591,1760.1661767181206,,tess_toi
TESS,4189.01,81.348892,-44.431285,3777552.041315924,1.6577072509262383,10342.327866807167,270.6297044192983,3.3866356641413415,6000.697404215373,4.365658947188284,259.0917948258867,,tess_toi
