mission,target_id,ra,dec,period_days,transit_duration_hours,depth_ppm,planet_radius_re,stellar_radius_rs,stellar_teff_k,stellar_logg,snr,disposition,source
TESS,7289.01,322.734808,9.98829,5160185.776567304,7.46382381375451,149657.40329596883,464.37079886999663,2.114665638839876,4720.330588925165,4.143088694845074,401.71208004296443,,tess_toi
TESS,729.01,176.035412,-9.948864,337082.58685387776,3.0031872007618756,58319.4875847633,145.0871233729245,4.480941379160686,5773.813363765997,4.519800810786201,222.5288784883341,,tess_toi
TESS,7290.01,318.927621,51.246027,3627122.5313212727,8.421497432115322,32544.115199132677,9.876316666561177,4.074509392110359,3117.451489671188,4.2488951350164275,145.9924610711984,,tess_toi
TESS,7291.01,280.421214,60.84533,2873692.577551098,10.916749330069393,114477.17461051689,309.71158933134143,8.577658353573076,5234.030454850302,4.026762136113193,286.77847523595204,,tess_toi
TESS,7292.01,322.253333,33.396931,2803962.2478066697,6.213842558601898,16541.40848467582,170.13482549229752,6.061562418515294,4508.932383878608,3.5563950802786364,661.2026134820048,,tess_toi
TESS,7293.01,308.666374,17.881939,278409.9066620758,10.815540718499033,5832.531372257368,190.68797450442133,4.66886116936324,7113.935043626469,4.4989489987968945,784.7161249720657,,tess_toi
TESS,7294.01,302.221812,40.03413,6253980.174328137,5.8627019283277715,29304.015738256152,136.40477953663742,5.100161667840698,4917.266779566704,4.720873159941503,708.8170145097414,,tess_toi
TESS,7295.01,310.224343,29.940155,5939977.025658246,4.530374252078257,89196.67716540296,255.24615975530364,8.096898552153363,7007.227273382089,4.331555023418146,1261.2109045260586,,tess_toi
TESS,7296.01,277.708844,60.451218,863935.2982683768,2.9854566203796082,27562.065479349912,82.03986601096831,1.6573534824502247,6075.426757773145,4.647681254329893,704.845118646388,,tess_toi
TESS,7297.01,313.383248,5.47318,345183.41480892,12.78579747237726,21493.418829030612,15.100794731513833,9.518473815383278,6445.200973973686,4.469661344047408,124.07758318022726,,tess_toi
TESS,7298.01,309.272167,55.490972,3734153.35658747,4.032029905980761,29572.597353740366,397.4520776963112,9.541557631697827,5727.869115566567,4.417293597266265,395.419829912758,,tess_toi
TESS,7299.01,311.940071,15.302412,248524.82772006566,5.538957338276879,133215.1057950734,126.45760422862854,0.5625798491615546,5083.666283506931,4.033061838253276,379.7799371481856,,tess_toi
TESS,730.01,149.823667,-27.392817,3202306.0917477827,1.1793573346066757,3543.180939513256,444.55133217158,0.3931614523422057,6243.139493264317,3.5448019322140514,762.0745563335295,,tess_toi
TESS,7300.01,316.272964,17.734665,1455055.933687745,1.6221073286051164,49500.37984078502,64.61242522643175,3.1459946437315116,3762.151995585504,3.8694777625213717,327.09925061273276,,tess_toi
TESS,7301.01,315.492509,58.490747,1912743.2995207997,17.021783100444477,82336.36286970813,407.5066162371201,1.5438708571473916,7236.314870870035,3.35823337564537,1522.567925765099,,tess_toi
TESS,7302.01,312.405258,9.845677,3249220.815759548,8.569920675626685,21955.09146835164,319.5191239328177,0.1162766495219271,4598.977514629775,4.451456549478385,534.4298101675788,,tess_toi
TESS,7303.01,333.904931,9.078163,1569612.4838695303,11.522705912047666,93275.79804450124,19.602560666166255,1.75481750077914,4702.346045311151,4.237694950149007,209.52131014996587,,tess_toi
TESS,7304.01,317.783491,8.411759,2630667.1193593456,13.301893031852611,54166.903640481556,123.60397021537622,1.1257715408553883,6240.414527387941,4.4259811119520425,2177.8895864071615,,tess_toi
TESS,7305.01,318.717595,7.671521,2963426.4005123535,10.15234533526824,49160.30438180954,300.39298503123143,4.832084356307049,6082.994160263863,4.409917559719005,75.11491387128424,,tess_toi
TESS,776.01,178.577997,-37.553357,2343574.7854250306,3.3071458404729817,17995.066222016158,97.4895962319258,0.2081559024265587,6278.330718798013,4.5598440937862605,726.1511556266701,,tess_toi
TESS,776.02,178.577997,-37.553357,4716212.826274214,1.5821478647025211,5072.486907184901,23.078696038454904,11.286821516607286,3757.5322617299657,4.553007056879675,365.7042598814024,,tess_toi
TESS,777.01,183.118731,-49.00774,1306077.3886356102,10.878489559012,12329.014828781694,610.7146803348033,4.613952653657613,6504.501016830311,4.250785338528728,1439.1351020308773,,tess_toi
TESS,778.01,199.33385,-15.273705,4146227.1664121924,9.095687905748555,12031.290181223134,95.1191932853203,1.278880925860222,5275.784876750586,4.475404831690243,683.5069271235448,,tess_toi
TESS,779.01,159.933006,-48.996687,5370199.5333285155,0.4804762671907675,35763.458041336584,46.740766993610876,10.761999169806499,7305.710292889906,4.891145135733232,1113.9081667642306,,tess_toi
TESS,780.01,190.618803,-30.639818,3329337.957752826,6.662971565569007,134599.8881641141,283.94408197637165,2.6822288148113653,4995.679166707131,4.686770385087877,909.0340091347649,,tess_toi
TESS,781.01,176.738826,-22.56301,4896137.443769012,8.86421172222549,33931.05337891886,183.9816965713486,4.048159393316999,3481.161246904624,4.328354149825039,92.32233776025902,,tess_toi
TESS,782.01,183.920361,-18.910338,3279642.8021445964,8.482993847923602,124952.28923970847,186.10634042542273,3.3007914898210307,3349.217788670392,4.706890036423465,1517.355966548622,,tess_toi
TESS,783.01,172.155637,-54.784223,45854.98752645454,13.338823771347757,14654.877070570063,474.67190720385594,4.333367375452455,4969.5115631395665,4.108892589469398,1745.4133916296068,,tess_toi
TESS,784.01,159.341221,-63.655692,974058.5349976048,1.9467521759139923,44290.888762859766,538.5111392679347,5.62048554433075,6381.757192606499,5.105821561449048,1447.2104161862417,,tess_toi
TESS,785.01,88.33729,-65.6335,5562587.397342855,16.93300530785779,80505.43053971863,23.193333786830124,4.61261853763235,6752.660041095285,4.492170417695922,495.36294398608055,,tess_toi
TESS,786.01,100.104215,-63.339108,2550150.108084527,2.1280513375418884,56860.98233545366,292.3139403554775,3.0088680125102396,6499.051639822205,4.00832562472187,225.66272881919556,,tess_toi
TESS,786.02,100.104215,-63.339108,5387104.803276527,5.888616468839169,12464.245982093233,83.92574411810618,8.211703461569567,4047.125411119015,4.384226181909831,101.74777602477616,,tess_toi
TESS,787.01,87.116029,-56.004119,3400490.3789643035,1.6025471186163383,2662.957322788049,313.22090631527846,3.1766951703441375,6056.469714169768,3.8524557901000214,1089.3409204742525,,tess_toi
TESS,788.01,113.695288,-61.240068,357835.24737668765,0.7219957020420227,72491.6920420087,6.196320760162714,5.812679540766012,4980.815794528128,3.866426543696256,802.5576321704943,,tess_toi
TESS,789.01,115.270225,-71.303764,316542.1134195874,1.1666085413090985,81963.30349376623,70.11680313065501,4.967675926857894,4191.537930361629,4.320595287601635,1342.3468726855835,,tess_toi
TESS,7041.01,357.802172,-50.869862,1572795.339509638,7.567315933337806,83474.8240162843,185.65674445986386,0.2238134212516334,5970.320202935455,4.493777565053389,622.6057831559156,,tess_toi
TESS,7042.01,249.91015,20.743061,1363567.0498303815,8.471934190811522,24699.19809515166,246.55195204010454,5.902099328198917,3888.233778795722,3.6891628931111367,160.02174167082586,,tess_toi
TESS,7043.01,251.80616,37.885957,3756509.2002234044,1.131577013607182,9929.504406569133,78.98768641916223,5.501021202427367,7238.784208978015,5.223759224712979,613.3370128099315,,tess_toi
TESS,7044.01,250.414739,15.20053,4741842.659509262,5.024787553953617,90933.62592576124,27.28791160151943,2.050260724690676,5513.927103046816,5.156126649311888,206.09564858863118,,tess_toi
TESS,7045.01,256.054062,31.565369,3880950.282144468,1.1571426816399621,77806.95640520404,204.906046958622,5.353209738781881,5695.4780676411665,4.390079935960836,834.5749261130281,,tess_toi
TESS,7046.01,40.587028,-59.46639,1189144.1973188634,9.794912527110796,69384.95441665087,111.84198225806844,0.17845867531664764,5070.409485595898,3.801695201303892,552.0549820015973,,tess_toi
TESS,7047.01,81.397716,-25.517309,931125.7166659985,5.855343252203779,136917.47438981954,399.58134162769943,2.9314783136640994,4186.432336135256,4.7949674899529935,359.31068299167254,,tess_toi
TESS,7048.01,353.430263,-62.643379,3678103.0214907075,3.72725496591869,8454.332815342252,175.36431692557716,0.6503488716292793,6937.71476302331,4.50288449894001,519.5406598182972,,tess_toi
TESS,7049.01,39.824291,7.470835,2243956.191544679,7.8166991247803805,29890.405511517758,41.82791287975652,5.583877169125221,4849.176370994968,4.115926862660113,596.3510427824144,,tess_toi
TESS,705.01,106.477148,-72.558765,1082052.502783072,13.739720977484,132031.9901022505,36.33355752752243,1.1659119059104308,6148.647069222659,4.130904999715295,993.5401659967888,,tess_toi
TESS,7050.01,278.519237,17.199139,3396981.7658295385,2.9503757295857063,47107.41331458299,40.929056329736454,6.06774127752442,6576.629081722415,5.506184346747382,691.6389913166772,,tess_toi
TESS,7051.01,272.797502,5.982054,3746906.3700957857,0.24147559804925361,6902.284893780409,37.90533867044613,0.6214429338623122,4590.12389652116,4.681690165595459,796.1077405383502,,tess_toi
TESS,7052.01,268.95853,33.419623,1378403.697757842,0.06326473048572172,25338.65839732274,239.5195734873734,3.427456214119487,3116.2263096234024,5.391944665393418,88.43358319698923,,tess_toi
TESS,7053.01,281.70848,12.554509,1397679.5095782243,4.170665498291236,96196.30064577256,200.87152708443836,4.802507888577684,3931.8066365826567,4.812476170298457,288.2725259046785,,tess_toi
TESS,7054.01,269.095123,-2.404231,4426312.178101993,13.947851626648294,27117.516231153702,29.493867682474555,5.158678909676627,6657.562109775235,3.406787641342169,191.21702634076843,,tess_toi
TESS,7055.01,274.37327,-3.381059,2148364.4348973706,1.1767855064120272,15848.88505509619,143.78450472533805,4.223868336000173,5715.2264819596885,4.932121748123294,810.8461499746727,,tess_toi
TESS,7056.01,280.6873,5.937659,4995958.248991726,3.200702906959289,22274.53079510752,187.16439656406502,4.504548449715884,6055.599349093946,4.4079471715401475,1077.4515505051786,,tess_toi
TESS,7306.01,322.352903,36.603412,8934223.564900575,11.54313160604273,49970.87702837358,414.2171263656636,1.9388293056323203,4008.935651518054,5.274958582535966,232.24281685710227,,tess_toi
TESS,7307.01,324.585335,41.176051,2542837.766449168,11.857091732308477,103197.12480843154,97.57696929340615,9.151722857683541,6622.996548598816,4.900374716535168,704.981811665104,,tess_toi
TESS,7308.01,327.285318,33.531506,877439.3218184257,3.5543632282459408,129175.61274437577,405.2961017705,0.33668179833755146,7346.985541607742,4.4452725880986925,1205.926849233825,,tess_toi
TESS,7309.01,235.997005,58.155163,2095625.9021022625,11.601394031906986,127396.23845818065,219.04624636672654,2.7418689532120237,6814.868371055708,4.404371440531293,651.7239738316458,,tess_toi
TESS,731.01,146.121464,-45.779016,1532376.2585595872,15.605946489346866,178992.60224948407,1.3771849188146508,7.278391064050531,5777.474240458204,5.173120628953532,748.955179948636,,tess_toi
TESS,7310.01,313.332615,6.368734,156702.52550787706,0.5015179440635371,9162.899836244133,255.1177340487834,4.698047056132973,4016.261792951911,4.070410604680816,344.6777395180126,,tess_toi
TESS,7311.01,318.446458,1.178134,892448.093518037,12.105514339126948,45576.6911712795,300.63551060092914,7.818389895289737,4526.636526761252,3.89322265211221,145.5037011605017,,tess_toi
TESS,7312.01,322.968532,9.789942,3788561.6999525283,3.9222502523810503,13397.33415553437,160.30106052437256,4.54123895714007,7016.125565420135,4.5569156607258465,1366.8089914918526,,tess_toi
TESS,7313.01,310.591373,12.034449,3286783.0550747337,0.34561103157925305,119262.83675524959,203.76266470974085,3.400021494194395,8455.410594961693,4.653340270501407,206.12588772921683,,tess_toi
TESS,7314.01,314.069718,22.186216,38135.46524936504,14.227003647677572,71002.77681408514,169.01771932174842,8.150760931441393,4295.869555673964,4.210931824350079,470.69118713273417,,tess_toi
TESS,7315.01,330.171368,21.950463,4121428.377767871,16.762556276706555,48223.85384337932,114.68609411923414,11.597042488475955,3920.0005565413007,3.976065844782584,1811.8184766344402,,tess_toi
TESS,7316.01,324.630775,15.822229,4005048.0472870893,2.9063586716815086,89544.25971287192,69.56034317455327,0.9196793896268102,5804.4917044717995,4.5606853369075235,942.4241175731169,,tess_toi
TESS,7317.01,323.656949,39.240725,1622490.5607678974,6.522546850897962,58062.30561340178,119.09278718790058,2.8031659782359855,4673.999382540082,4.661433461199618,990.2792593602755,,tess_toi
TESS,7318.01,318.324173,2.596101,4576023.510595227,5.1019106139338675,84159.81659252719,259.40812126035667,1.9357983649515658,4105.464366427568,4.1957285007557905,1056.2973026067802,,tess_toi
TESS,7319.01,300.405568,40.27888,1905691.9722122964,3.849499611213758,49547.86055835927,194.5921055817499,8.07679640898795,6418.540505482052,4.249236413365899,940.8656208876472,,tess_toi
TESS,732.01,154.644903,-11.717801,6403269.822087705,2.6710350891518675,58176.63542975018,56.98932756188896,6.844348026518391,6900.341135433752,4.545466600869824,875.8728343629977,,tess_toi
TESS,732.02,154.644903,-11.717801,2118450.2727933344,7.795173126026899,29098.444006835733,289.1237591748079,4.590967180803393,5173.426644365921,3.6614223153046037,0.3604520904307126,,tess_toi
TESS,7320.01,317.304774,18.853503,3244069.1740787714,4.304257415055299,47613.677977900974,82.6332204014776,1.689234925009301,3851.342826463647,4.4988896641139,125.73742841281458,,tess_toi
TESS,7321.01,329.645962,21.860274,2725109.181686966,10.585206078813854,89753.48487666251,363.21238564698973,6.868076992733786,6933.448427536738,5.19484407390413,59.957190239667234,,tess_toi
TESS,789.02,115.270225,-71.303764,5228517.034121974,3.7081308403806754,102074.52505738773,24.37708944261624,0.20391066366691868,5326.592691045437,3.1946327861057524,1424.2629412359358,,tess_toi
TESS,789.03,115.270225,-71.303764,4649377.644948694,4.482300761427342,166269.6012790881,429.16446210963056,1.5620648201489502,4492.369918581824,4.2661207444035245,264.0812224131031,,tess_toi
TESS,790.01,123.39778,-64.090901,2780421.1079273326,10.91400798493132,79064.60449070012,153.4415374235924,3.3868274036031707,6644.519634241083,3.79667910941433,608.1596743998826,,tess_toi
TESS,790.02,123.39778,-64.090901,5778367.825339915,5.796373420278792,64667.0052717479,359.8191890964282,21.336635688403398,5925.554185050719,4.059075307637562,2166.9455660334843,,tess_toi
TESS,790.03,123.39778,-64.090901,1393232.15513956,5.794736603011501,22391.678255664083,91.61261699605573,4.731884708631481,6008.935558164437,4.445869421608806,503.80579590913544,,tess_toi
TESS,791.01,118.434757,-69.701736,116035.88793564109,0.034859945883261856,15614.356398544784,171.94352750359317,5.855678260451334,6095.860580697148,4.608104712243801,646.7247436085835,,tess_toi
TESS,791.02,118.434757,-69.701736,4596216.05768825,2.2808383177053786,166919.1425237467,177.09280124062843,1.1296189187246213,6007.575695134761,4.192803251964632,907.526426358518,,tess_toi
TESS,792.01,71.245764,-67.98105,4512548.726623511,11.892278100687967,33607.04068708516,155.61885569673913,3.448910913392566,5682.4046162409995,4.262854014863582,1503.769370179101,,tess_toi
TESS,793.01,107.133952,-68.368778,3274467.153686821,12.818389504702173,65796.93991205192,128.85189184933998,0.4235909719431636,1366.8458109180206,3.96997295648369,377.54041037483205,,tess_toi
TESS,794.01,106.664922,-71.446827,1434208.9029196126,9.96250370221429,48491.82645412114,202.51710656078083,2.086268961874659,4979.405617345694,4.683435493838885,1084.1020288849775,,tess_toi
TESS,795.01,100.970374,-55.639,2591008.0613085493,8.555611501988206,18963.72690090975,41.46269192489125,0.7600762292436577,6997.27886160107,4.304078987926773,20.449500062775908,,tess_toi
TESS,796.01,83.986551,-67.459594,6791261.635749091,1.135778738605984,29895.374967314794,13.838147571225688,1.1940009426319238,4005.88703831692,3.475122109004012,366.20026418844657,,tess_toi
TESS,797.01,108.563086,-74.603095,1249674.5055683602,1.405812883983511,225708.2914590036,48.37439999927455,8.001379341146778,5937.4019860327735,3.89846838802676,461.26402834358413,,tess_toi
TESS,797.02,108.563086,-74.603095,3810254.2042863877,1.404510377227731,8315.59156690181,51.5909055164145,1.4348621747671704,3433.812442091415,4.419089558241652,318.8365462925024,,tess_toi
TESS,797.03,108.563086,-74.603095,413195.2584174793,3.438759497935838,35095.053696812036,236.0042282884959,4.979567293070376,7905.494355890598,4.055396009459407,779.0281406224792,,tess_toi
TESS,798.01,97.820494,-58.320438,4568091.375330669,3.0809972232250082,2604.2987432423374,111.53197531872907,1.1896568199421695,6814.972347481763,4.848818605829269,1151.4193642189443,,tess_toi
TESS,7057.01,269.57207,5.761371,709611.133775373,1.0813116324920746,36498.31620084421,178.229722677019,0.14224162231510826,5142.566063477432,4.701838085375603,234.09500288063893,,tess_toi
TESS,7058.01,274.743418,10.597197,3442416.66335084,7.094779644594832,69032.58289250621,179.59737596405492,10.00565266461391,5081.7326544017205,3.997332092009692,1368.161168721559,,tess_toi
TESS,7059.01,270.444183,-2.97098,30659.619707383677,6.128798957321152,14366.880377433623,228.0748917084622,6.565856429990791,4832.7444387307505,3.650019429278984,813.6078477722325,,tess_toi
TESS,706.01,74.752657,-49.736179,3082569.0713266763,7.348355536684153,55938.56307523754,226.0377021947126,4.012133975058045,4209.143326828572,3.3280688049190155,342.0753477277773,,tess_toi
TESS,7060.01,300.047116,-71.966865,3363485.011046748,15.110008979853284,88702.78072306658,261.02298932448775,12.285801349234585,4571.853296979383,3.777660755602093,507.05855974847765,,tess_toi
TESS,7060.02,300.047116,-71.966865,1944760.1738883276,8.283543166299362,15920.967496733207,565.1353394336095,15.485165213216739,3899.4907490737883,4.176440529355861,1336.3130251490595,,tess_toi
TESS,7061.01,304.538843,-1.076003,4799594.64001163,25.56183562060041,38309.599028018165,42.13350879299206,0.15796035752090826,5519.964373834228,4.652680011913841,47.133466248694276,,tess_toi
TESS,7062.01,313.292091,-9.044055,3449759.647006897,5.037965940378962,25012.36103092445,117.36528827028157,2.336333983715161,6673.044695173993,4.149524072848483,560.5330696512618,,tess_toi
TESS,7063.01,313.726289,-2.334419,508564.73132138717,7.79737833175934,138155.55100781764,421.23038277145815,8.971538033595124,5187.399734309583,3.641453224207783,87.46617816523157,,tess_toi
TESS,7064.01,276.104689,69.097768,277916.82695852127,3.415228270010601,51039.66602551237,48.110417457159,0.6502107326041694,5993.006431428978,4.5757251374584555,227.517037806392,,tess_toi
TESS,7065.01,279.71524,43.093727,1808256.5618359318,3.2513301774077648,22577.92288364991,128.10508697942328,2.794285784933123,2571.9407061805064,4.934578743602419,169.92774818877305,,tess_toi
TESS,7066.01,291.063681,0.746014,6220167.660344142,5.56674634877697,35826.25594984828,241.18054877662257,0.04776413371563446,4468.886448342548,4.375603334600326,567.7979017504254,,tess_toi
TESS,7067.01,295.287232,41.222003,172026.70645695695,9.342510749623745,22404.39242719772,276.62847834152575,9.715469575595153,7323.25361079661,4.141765311157267,626.5571629801576,,tess_toi
TESS,7068.01,292.627494,37.860165,4140314.9173822133,5.679792840130966,101345.46884310716,156.32763210619183,2.107678090132582,6209.275277248668,4.3372416586725855,111.83094575808308,,tess_toi
TESS,7069.01,322.648515,32.006189,1618343.7169222604,2.4507918610606483,65049.20788895592,158.14615861888228,1.600336040909687,4621.055731120166,4.427500801060073,212.47328485585456,,tess_toi
TESS,707.01,98.729589,-67.537274,2543006.451620384,6.747566889854394,42570.94979924099,288.9720235505121,5.503698103427048,6570.5527719056845,4.253736488815509,361.82097359935875,,tess_toi
TESS,707.02,98.729589,-67.537274,19402.530508867818,14.669919860589774,49307.64918668579,335.88474264838527,1.1902847315311107,3466.524557528393,3.981011786138996,152.85666935476584,,tess_toi
TESS,7322.01,306.56809,29.318827,1491268.000968881,10.334971454031628,73790.25552778508,46.59059716703408,4.204285015003095,4449.67068579075,4.300351686272753,1302.0155812315522,,tess_toi
TESS,7323.01,288.863832,55.446795,1142040.6456044775,2.6059668315122795,127820.09439206794,38.88944252000936,0.4956359460585691,4876.720569261832,3.9251522537202446,653.5227585375362,,tess_toi
TESS,7324.01,311.477076,21.453583,1315400.0104796735,8.961633591152788,65296.63014687607,121.8174046296655,1.607345545170844,5071.559513737625,4.551482491073187,537.4651834803533,,tess_toi
TESS,7325.01,313.687198,20.597165,8931256.971582927,16.715055997622358,178231.25102189902,80.6121867475015,4.8865710500679365,6249.941419901121,4.663406531243897,648.7854040322843,,tess_toi
TESS,7326.01,304.916905,46.836568,3805376.906055131,6.972272055926918,27865.233928806232,206.33736988291034,2.7401275060512633,6557.002699751954,4.394155024273863,218.88943554077443,,tess_toi
TESS,7327.01,317.062808,20.347435,650529.658096154,0.5056170426246145,84544.49174639047,334.1357064005034,1.4687800057942006,5704.549506500789,4.966792431083606,614.0488029789257,,tess_toi
TESS,7328.01,305.310296,27.67732,3142337.398351035,1.5288137763338523,25802.712840603843,425.58191112731765,4.049203058355759,4954.929756424509,3.9065496163484013,440.1579285685082,,tess_toi
TESS,7329.01,317.243864,5.909454,4572678.813799643,11.593565129815453,38667.84732226336,106.05024573938998,5.377906495437591,5211.199628549361,4.641645861595837,1143.9870950862214,,tess_toi
TESS,733.01,159.409318,-40.888259,145128.65094259204,10.32204658724583,81800.83107439317,285.9876121804338,6.123738152064147,6059.596954910891,3.9798385206642495,2611.760484727112,,tess_toi
TESS,7330.01,326.505177,35.490897,3364306.545523623,3.5849636382426424,12431.646777717413,82.63439947394257,3.2776858880106383,5158.429490752062,3.9494494621911107,31.252533152031468,,tess_toi
TESS,7331.01,323.021492,35.245848,3059140.635381532,9.460864339882976,5846.762552956302,197.87150909317032,0.3182473886221126,4041.0520304396823,4.053657724700875,639.7305611249146,,tess_toi
TESS,7332.01,315.771492,46.24188,529315.4608577095,8.387263369931137,37112.49880221083,295.85336768170305,14.89244522683797,5167.203298972487,4.903305885313388,139.8785534472591,,tess_toi
TESS,7333.01,243.531962,75.916632,2336844.0930660567,3.9362978831208904,78735.12099189383,344.99364966362504,3.46103460768915,7719.7932567646085,4.6747898245100865,310.5472597533159,,tess_toi
TESS,7334.01,297.182201,58.384411,7125466.531679424,3.987019105010611,160833.0449045941,206.20145966680386,1.9854368510862526,3081.856635585322,4.292277271561692,501.844209014267,,tess_toi
TESS,7335.01,308.688929,17.403658,1495389.0568076712,5.014327055728189,7229.620253344175,5.702485681981427,3.322797888247679,4691.391283701001,4.332489310256625,56.384810857847434,,tess_toi
TESS,7336.01,353.525853,65.541448,1287464.4748485873,3.8373586580749652,145648.60879155895,161.61854050062433,3.9070825692167976,4338.532051777713,4.862957970912119,1294.7321309178903,,tess_toi
TESS,7337.01,333.35532,67.394175,3807951.10962478,0.26932878854819,53089.205074152735,160.71207042082833,2.0391121022278216,5428.189267998004,4.461147234658996,2343.985899892721,,tess_toi
TESS,7338.01,25.226155,50.300334,5359568.186157041,1.817139542497526,56343.660964613235,163.07173878237882,5.8928500658032315,6865.65873217725,4.905256202892412,50.36494711786022,,tess_toi
TESS,7339.01,101.400549,9.190722,7695440.308883453,7.03105525165039,64950.00774785907,24.603895746959527,4.241972965136209,4243.80823837535,4.0691321861809575,482.8140224079247,,tess_toi
TESS,799.01,98.469125,-52.460296,3396836.7271304736,4.555692688653603,7362.570528002062,414.16321220799415,2.6808254510530727,6280.089087346671,3.6706298356364173,1065.4337158959113,,tess_toi
TESS,800.01,79.765915,-69.637926,6882334.545094038,4.360214308006218,70871.10861074984,352.4375762981978,13.024667406428128,5283.6192717995,4.736914497711683,439.4547385490442,,tess_toi
TESS,801.01,102.221691,-73.299335,2182277.0212127585,14.16878633862132,72507.44281769,114.77413306520307,6.042223861978355,6551.509187594328,4.330196677979538,280.864878544298,,tess_toi
TESS,802.01,97.985715,-68.7118,7030595.314044034,7.904337688198193,38022.29964202889,133.19553588643743,5.950844790016525,6149.925252263917,5.2304997462152265,314.32422788138,,tess_toi
TESS,803.01,125.645029,-19.254613,3520349.1062542237,4.630291963927192,41214.665486046375,87.84526060603476,10.998536483316318,4750.565064927633,4.4131082394223204,681.1141782819719,,tess_toi
TESS,804.01,91.519783,-69.420238,49514.733805069605,0.06781628334797045,12034.256936314687,115.4360290742983,2.4529629288365506,7194.703143777332,2.5999780757707365,1310.2269206651997,,tess_toi
TESS,805.01,61.135799,-62.989132,1639728.1167358682,4.79767932714351,7698.581791072752,522.2495227926598,4.318369568071618,6824.089237385685,4.6034542549209725,482.98884417152635,,tess_toi
TESS,806.01,63.416059,-76.098013,2635295.322329712,0.3406661411280525,152712.33318889615,28.569003743268706,2.5332658775635353,6396.94407769401,3.207655274500561,1374.3885092805438,,tess_toi
TESS,807.01,75.915921,-66.654923,2404691.802943028,12.131550253991756,85443.04630513192,304.9941248710842,2.7126039269191726,4238.575918161685,3.5295611686913286,324.62875638706595,,tess_toi
TESS,808.01,133.74855,-44.28863,323197.4617292931,13.143215924208755,83458.27534797168,216.76269602778902,10.358641591436315,4939.850589843813,4.37724331197477,739.6688183934856,,tess_toi
TESS,809.01,82.979518,-60.476724,3152772.288506595,4.935127910871264,59891.62510899838,449.29643199038145,6.0761901915833505,4740.551251890316,4.664067665878062,74.2201366555051,,tess_toi
TESS,810.01,62.854009,-69.474879,1021555.2836082595,3.865555002488004,32725.367809324493,334.4207123985558,7.79561318374113,6494.096846723788,4.203226580641283,2243.683848568734,,tess_toi
TESS,810.02,62.854009,-69.474879,5928316.165670339,1.0844018118740653,60233.35347850091,197.46537484060775,7.959276810426438,5619.887650491322,3.927359813887895,790.3977219022698,,tess_toi
TESS,811.01,88.030314,-32.925074,7317048.2117296625,3.1984433068083935,61692.25664879947,367.7499084759122,4.221623988888019,7215.38586481443,4.638709449663365,66.18099113257894,,tess_toi
TESS,812.01,89.235658,-49.006949,83636.84965656903,1.2003602614167768,83868.51566637654,181.2818481323512,4.184921102726469,6812.535014324099,4.230508911697816,352.10596867012407,,tess_toi
TESS,813.01,72.69401,-60.905461,6078435.39445286,8.327645534667347,100676.78830021826,344.0655873603723,8.61708345164188,4652.871647879687,4.76972597954685,1588.9010324729168,,tess_toi
TESS,814.01,99.714619,-53.107598,5774447.512476763,6.7404191538489,49205.40708515129,47.75669844622683,0.05103012211775502,4366.452666778152,4.663489723305216,1048.247063849814,,tess_toi
TESS,7070.01,314.841608,18.071787,1058364.4389091744,15.176885888375052,86968.2380090774,145.4610824959855,6.75536174804719,6138.8304822446125,4.380823302782151,125.33538403578846,,tess_toi
TESS,7071.01,305.946252,37.98274,8922056.675371565,0.3478079386400076,104444.81613812053,90.59630053517658,10.574807884716664,3942.688094940677,3.673531911727145,548.483212690678,,tess_toi
TESS,7072.01,324.361307,28.008443,6687148.387415224,6.458657444227999,42614.14372727603,130.42648151600932,7.149192229706968,7679.925670971941,4.621562556470539,1390.4955280887839,,tess_toi
TESS,7073.01,306.238533,50.488593,4920167.156457939,16.414250894524546,86635.6572151086,526.1196734709088,8.253878358341016,5687.377233987542,4.4220099855815205,1151.3730214613531,,tess_toi
TESS,7074.01,319.908796,46.067271,4027422.38342023,3.737851678096623,50432.74130764004,501.35374782928454,1.8113158672263179,6863.240600463057,4.279107175978627,410.2250524139387,,tess_toi
TESS,7075.01,311.164232,41.139884,2752897.158680827,6.589745498904137,1910.5241202631967,80.78464725894074,9.551408771924871,6264.273819039698,4.658234270706854,582.8003588739023,,tess_toi
TESS,7076.01,319.341171,44.560338,1321827.2659054834,1.5028411025480022,4104.328917220663,358.90372919446605,4.824071223184118,4882.086231883645,4.134227187942709,73.96707189368104,,tess_toi
TESS,7077.01,308.980504,44.884869,1635204.2849659785,10.819537072497347,35956.608140956516,90.81953380621185,7.260060924008348,2869.850034304618,3.96147482414906,511.54255754917057,,tess_toi
TESS,7078.01,299.784248,54.971049,2296611.5484109377,7.728435792737429,112510.3932960517,86.88956330568162,6.663755270261233,4154.720873848738,4.696128706624835,1000.5356345447475,,tess_toi
TESS,7079.01,292.636286,54.680539,1236364.8977260056,15.542699691747062,27831.17811176302,43.823235875785585,6.444446417660235,4768.4905795642535,4.950383665560597,756.7592790084177,,tess_toi
TESS,708.01,82.764859,-70.357179,4849775.136039323,6.532774088496525,61785.76633228949,6.321303179024839,6.141078184624442,4022.298754710718,4.016068356146505,824.4701453754772,,tess_toi
TESS,7080.01,311.763262,43.581973,9874376.501597874,1.5818873433145568,40342.1152890842,25.563467366555674,4.550772730020645,6619.495027818244,4.1125600400606475,2027.7788312133102,,tess_toi
